isbn,titulo,autores,editora,ano,paginas,idioma,assuntos,capa_url,capa_fonte,fonte,data_cadastro,estante,prateleira,etiquetas
u648enuEO++FVMoSa5eJj1VP2c5djmL3N15LyHtNLESyjEOV7rjx6rdBSXfvD5WtHLe09rhQLyzCRbnNoLCx/zpYlZPXvva4cehWNRvrvLDi1jSFZAFeSRi4UayW6oAJvbXWpSse7LMBUw8pSm1vSW7zIpUm3FAKAUAoBQGHtXHiFM51J0Ud5/0qG7Hix+Mjhae1xeho9gBpZOIWuQczX89wPSedu4enTGtTQ5XGdevyjd7b3/AL/tjaxkfTcjEkSQyKFGuroVYBb6syKVX94r3VMtTFncbYq99UiR7qzvEeLx2aXipEWUiMkqGxWIsWLcUO6BTJoGyoMrK1hBqDD2hHb6IerdsOz9XwTYYeIOv7p4RAv5NWjqbnI1fEv5X6Gm2vtYJdEIz9p7EHefP3CpcjbZhmcaSdOm/a6ej7l/ZE0jJeRSO4nQsO8r+GkWz0ZbVrVKX91dj4vuM6rGwFAKAUAoBQCgFAKAUAoBQCgFAKAUAoDC2yiGF84JAF9OenIg9lQ9DwZlGEsNLbV7b9xoNmTGJc0SFjL1QT4KlQCV72srAk6c/TWNbjm8HinQb5JXlJdy+psdkYDEyMsqxKVxAcRTvwwc8JveJ5JEWN7jLYm4W5AJFDwVqrqTcnvfSb+GeRIooTIMwhklZ2KiNZsUyZCWGnNGS/ID06jERfaWOxAZITwARCMOnCcMAIXdS2jGzM+drm184YaEUPVhq9SG1CH+Ssa/Ymy3kbODlUfiIvr5h3j/AEqUrnowGAq4iW0tyXH6dZLsLhljGVb6m5JJJJ7yT21dKx12Hw8KEdmPffVl6pM4oBQCgFAKAUAoBQCgFAKAUBo2xnClkDE5VfM3M9V1GoHmaw/5qxt7zn3iXh8TPabsnd9jXozdg9tZDfppq6K0JMbFY5IyFY6m5A8ygkk+6obPJiMZSoSUZasRTJPGcpBVgQfNcciO/Wl7omFWni6L2HdNWNZlJmjilkSQhY4pGmkdEVMpVAWXVIkspNjc3Ua3rG0cli6UcK+Si/at7T9EZ+NwBkk47xqVkjDM7QNEESCPhyHJlEZMhN7rd1ADWQ0Nee5JFYHjxvJnXjyRLdbrmSOKOSQW4ahmBLnwXVxbr0BqnwcuIneScWkVgjEKqW4KiMDIuge6jlpoe+pSubXLsC8Q78E9f94m8hiVFCqAAOwcquddSpRpR2YKyPdSZBQCgFAKAUAoBQCgFAKAUAoBQGi3ijCtHNbS5jk86t/8X/SqSRoM4pqE4VuD3PsMDZe0xHLZn6uXIx1I6vgsPYB76hOxr8DjlRrrbfs2s+7RklmxarGZb3W2bTtvytV2zp6uKhCi63CxB58UzyF2N76XN7AG4HLUC3Z8axnD1q061Rzk9SS4FjC7qyFFCCR1K5SMyh0a3KzIwIXsAt5zKZuMrxSpykkvYSu+1ce8ztl4PEsDiFBjGIjaR2ju8q4eIhcrQllDxyTKg0Ob6o9hsYNRisQ69V1GtTP2Ds5pSYX615AZQAoRpGbMMLEosoQO4JtYa2BAkuB5zVY+bEZZMTw+1Wujzo6I3EjhQiQBZkEiI+dVJLHVgWOUSk27Iu7HwpihVG5i5Pmub2rIjuMuw8qGHUJa6+Jm1J7hQCgFAKAUAoBQCgFAKAUAoBQCgMfaGFEsbRnS/b3EcjUNXPNjMOsRSdN8SNLA8EkkR4piCtI3CtmsVdFdiVNlvJlP5j2kVjZxeLwssPVcH3dhr8LiC5jhlZ+EDyW1+3lewvc9vKhj5arOKpX3cEbzF7HCYRl/GLOx845j0BSatbcb6vlqpYF/EvaZTZrgZWMWIxGIR0LAX4aAlkVGK5mcseCOzyBrVTnm5R9k3EeGiBRYREZBxGTECN0Yo5BadlkbQAHJGDY2N79a6Ch4xQEyfRlCpGrxLM065TEruuTEAlw7hzIcxyXUXOnEagMfBYINM2IylUuRBGZGk4aXOUB2AJUDlcDQ3q0VxOlyfL2v79Rdi9Ta1c6IUAoBQCgFAKAUAoBQCgFAKAUAoBQCgLGIwiP4QJ0sRcgHW4zAHra661DVzy18FRryUqivYpDgYkN1jUHvA1pZE08FQpu8YJMpjZHyssUbSyZC2RVLEKPCcqPwjtNQ2ebMcdDD02tZPge9nYeOOI4dVSd5HEglMZRmK2YZC4DRRC4LFhzBtowDUOLbbd2Yu0FyJlIdxKrcR0IDligEJAbwMMZHQBj4YD5dMxcQWsPCZvq5xrh5HVY1YNGpOXNlYXzi6j8TDTz1KVzfZRgqNdbc73T7ja1kOpFAKAUAoBQCgFAKAUAoBQCgFAKAUAoAT20IbSV2YT7TjvlXNIxuAqKWJIFyBYWJA1OtQ5I19bNcNTbW1dro+pijE4mYMscfDIVGUG5ZxJlKhLDKpyHN1jyGmtVcjS4jPKs1amtnr4mfHh0QssA4uWWRhIwySKjAAx4qdDlZQouYwM184tYgippZScneTuyzi8SkSlprPIwRzG6TJ9KjdiAkDqtlhHPNm69ja+pYVSvuRrWw8pAXEGVuO0SFrvI0fD6sf1akcaQR9RbmwuwtcgibM92IwFWhTjUlx/gsBRhyFLuskTZZVeMrluq8SI3exIkBAAUE3LE8gIuVwdadKopp2S/2xJYpAwDDkQCPbWU7mnNTipLieqFhQCgFAKAUAoBQCgFAKAUAoBQFniFrCPL1i6q7sVjLxpmMWcAgykEAJzJYDtqrkafG5vToezT9p/wi9FhyGXiGRjeNmiWMhsrIc6MqZ2jbiEKGZl8BrrVdpmkqZxip/wCVuwwzgMqsZYOJ9WkbF5Rl67raYAF2iYkBcwIBuRbUioNfOtUqfrk33mXx3aYq6qHaaRQrqSONCqCUL9anCfLkBLKM2g15UMZYlx6GNpSVlPDzqkkyIrAZS0apCMsjKCGZJLGwNtaAS4+SZCkcYiRZUeBipUqqa8MwXZXGazdckDLpzqVFs2mFymvWW0/ZXWY4wiRASyO78NMql2vkUXOVF5KLk2A7/PVrJG9pZfhsEuVlvtxfojD2htMvhzNHkC8URAF7ShgucSKg5KLCzX52qHI1eNzdV4OnGG59JHMOYyjB758ylWzaKOtnBW12YkrbUWsaqaSKvqycYKcSRq4vqO0WrIndHe4SqqtGM10F+pPQKAUAoBQCgFAKAUFyl6EbSF6C6F6C6K0JLE0Rk6guFNgdWRnBuDwnyMpym2a/eBzNxRs57N8xcb0KevF+huMRJhoVs5TMWUSCGy2eSM2JSHrIGCWPDF7hST1jepzUYuTtFbzWHHyuAEhjhXqNlYB8rjNxeoBldHzcnuRYdtybbLNxh8kr1N8/ZX8lhMGuUIxZwEEYzsW6itmCW5ZQ2oFtDUqKN5SynDU1+m/aPoEX/hprqbqCfeamyPQsDhkrKC8Cq4GIG4jQEciFF/hSyJWDw8XdQV+wyKk9JFt7J5MwQ6R2uNfCPaT6O6qSOWzyrV5RQe6PDrLuydmRyojcS5TXQAEa3yte99b29NErk4DL6WIpqTnvXRr3mT/R1NRm6pYNbKLgC91Dc+R/Smyev8jhvW1ubvp6m6VQAANANBVzeRiopRWiK0JFAKAUAoBQCgFAUNCstDzeoMQvQFVoWjqehUmU9bNnEcHEWPizc8pzlQspZ/wM+X7KYXGVRxFZgrJasR8+quVWs3xb9SxHEeqXOdlQRqxAuEBJCAgC9rnU6n3WulY7DA5dTw0U9ZdP0LtWNiKAUAoBQGu27hDLGERczl0VB3s7BQNe+9qrLQ1OdQTwrb1TRhs+KTHP9LP1rMYpbZLZowAF6nV0AW1u+qp7zR5TOVOvF8Jbje1kOyFAKAUAoBQCgFAKAUB5kYAXJsBzoUqSUYtsydm7PklL8RJ4lGUoeE5Z7sQ1hlPYNNPxA8gQaORzGIzmbdqS3dLMg7HiVZCMTK7LfqmBvCKBgCAgIBJDeggeeq3Z5aea4iD3tM1UTPoskbRva+VwQbXIzC/MXBF/NV07nRYDGxxK3bmtUXhVjZPQxI0WWGOMZQ1kDXUyWeJpE8CFQS39rQhQCbqAb2N8R89m3Co+lP1MpWBAI5HUe2sp9AhLaipdJWhYUAoBQCgLGOhLxsoNja6kaEMNVIPZqBUM8uNoctQlAiWBV2zISc7fWITzzoTca/iIv+lY0cjhYyadPjrH5kTDDyFlViCCQCQeY81ZEdnQm504yas2i5UmUUAoBQCgFAKAUAoC3iIQ6lTyNr+cX1HtqDDXoqtDYej1BElmAnmF+X10nV9HW79ajZNe8nw/tWWunUeMMHBZhLKLkg2lcXIsAxN9TYAewd1FEx0cpw8m21uV19wsBurs7uwBBZmZiQb6anQX1okerD5bSoOMoarXrL9WNgYgkUrJGxVjlcBC5crdzICUIsqtKmHUIL3zMe2sbODx8dnEzXWXMH4AXyeqeQ5d4BIXS2l9L1daHXZbVjUw0LcFbwL9Se4UAoBQCgFAaLa2AYCSVLDKwlS3MH8fs0BqjRz+OwUoKdWHBqS9fqbjCzh0Vx+IA/6irJ3N1hqvLUo1OlF2pMwoBQCgFAKAUAoBQCgFAW4O38zfGoRgoPc/mZcqTOKAxZcqsc75UcAXJ6itYgSFMpzODkYG6gCJrnWqSOXz3DtVFVWj3d5SOMI9wuRWFsoVFC9ayiyC5KtmjeRjcsUHdeI6mLJcSqdVwk90vMy6yHWlp8SgNi6310v3C59wBPsqLo888XQpu0ppd56SVW5EH0G9LmSnVhU/RJPsPdSZBQCgKEX0oRJKSsykaBQFUWA0AFCIQjCKjFWSPVCwoBQCgFAKAUAoSKAUAoC1wdb30vmt5/T3a1Fjz/h/avfde9usu1J6BQHiZLiwJB7wSPZdSDYi4NjyJFQ1c82Lw6xFJ03x8y3hStjG0fW0ezAmMsLar4XI5FXR2ksqvG1gwx2OIxGFq4eVqit5HvhBFOdWOUxjIM5bVgBYTKBKuaKQNe4sWBAsKm5lWKxVZKkpN8LDC7QWJAqwyCysq3ZizZIyFzIInRcwdow2a9rhiFpYpLA4iLs4PwL5ZJs6oxDLxOGXMmmYRRiVlYggGSVQi6C6sbE2RoMVqtCXGL70WyLMyE6qdQSpYA6pny9XMVIJtpcmrxdzsstxf4iim9Vuf1K1Y2AoSKAUAoBQCgFAKAUAoCKcVvKb3msdz59y1T4n4scVvKb3mlxy1T4n4scVvKb3mlyOWqfE/FlOM3lN/EaXHLVPifiyvFbym95pcnlqnxPxY4reU3vNLkctU+J+LKcZvLb+I0uOWqfE/FleK3lN7zS45ap8T8WU4radZtCCOsdCORB7CO+oIlUnLc233nkE3vc31F7m+pJOvPmSfSTQrFuLunY98VvKb3mlzJy1T4n4sJO4ZXDsGRgyNc3VhqGU9hB7aFJTlL9TbNk+MbFFIrKkyjJCU6okHZA1z4fajE6sWB8IZREZyh+l2NZxm8pvefce41Ny/LVPifiyvFbym95pcnlqnxPxY4reU3vNLkctU+J+LHFbym95pcctU+J+LHFbym95pcnlqnxPxY4reU3vNLkctU+J+LHFbym95pcctU+J+LHFbym95pcctU+J+LHFbym95pcnlqnxPxY4reU3vNLjlqnxPxY4reU3vNLjlqnxPxZ4qDEKA3O50GHkxccWKKiFxIrM75FQ8Nyjlri1nC8zbWgZ0mPBbCRGdGwwzxTrYz5jZs2lmclWBCBSLHXQmhUpNsbYKs9jhTYHL/ayRp9JI5S6+DCPaO00Bod78FsmFIXwfAdhiiGHGMmZM82ZXjzH6sARWY20IsTmNCTdYSfAx7QyI+C4Ukk87luCUCcSGOOKNz1EORJXt2q7WsWBAHKdoZeLLky5OI+TKLLlznKVHYtrWHdQlFigFAKAUB5dQRY8qAz8QTMrT6cRbcf98EgDEgd5JCv+8Vb8TWEGFQkmG4uAwEkWLbFvEHCFYuJKEtmim66A83DhLGxtcaUIZLV3d2AudePDZmRbnFqxQZ8PfhksSL3lu/MC+oFCCM717I2XFCHw8gLCdVcJiFlfIUJcIhazBWsMzW7Os17ATcubv4LZUhxSMy8MzWgeZxFJkEWIYWJa4XiLGLmxN1Dc7UBvm3V2GzZIpY3a75V+mkBrGS12BJUBFDZgPYeRC5ZxGxtiPApOIizrhbjJNEjFsi/WPkAzyZ7jKwJ08HUmgIVvtgsLDismDZWh4asCsvFsSWuC9yL2ANgTzB0vYCTQ0AoBQCgFAKApQFaApQFaAUAoBQCgFAeXW4tcjmLg2Oosf0JHtoLHqgFAUoCtAKAA25f/AG9AKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQH/9k=",manual,brasilapi,2026-06-17T17:13:13,,,
9788551012239,Katábasis,"R.F. Kuang, Marina Vargas",Intrínseca,2025,480,pt,"Literatura americana, inferno, Literatura, magia, Fantasia",https://covers.openlibrary.org/b/isbn/9788551012239-L.jpg,openlibrary_isbn,brasilapi,2026-06-17T17:45:03,,,
9786555985337,Parasite Eve,"Hideaki Sena, Ayumi Anraku",DARKSIDE ENTRETENIMENTO LTDA ME,2025,320,pt,"Outras literaturas; literaturas de outros idiomas, ficção-japonesa, terror, Ficção-Científica",https://covers.openlibrary.org/b/isbn/9786555985337-L.jpg,openlibrary_isbn,brasilapi,2026-06-17T17:45:03,,,
9788547001445,A CAMA DE PROCUSTO,"NASSIM NICHOLAS TALEB, Renato Marques",Objetiva,2022,160,pt,"Literatura, Literatura",https://books.google.com/books/content?id=yYdUEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-17T17:16:54,,,
9788547001261,A lógica do cisne negro,"Nassim Nicholas Taleb, Renato Marques de Oliveira",Objetiva,2021,528,pt,"Sociologia e antropologia, Psicologia, Sociologia",https://covers.openlibrary.org/b/id/12370542-L.jpg,openlibrary_cover_i,brasilapi,2026-06-17T17:45:04,,,
9788547001087,ANTIFRÁGIL,"Nassim Nicholas Taleb, Renato Marques",Objetiva,2020,616,pt,"Psicologia, Complexidade, incerteza, Liderança",https://books.google.com/books/content?id=h1bgDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-17T17:17:13,,,
9788547000967,Iludidos pelo acaso: a influência da sorte nos mercados e na vida,"Nassim Nicholas Taleb, Sérgio Moraes Rego",Objetiva,2019,328,pt,"Economia, ECONOMIA, acaso, sorte, mercado",https://covers.openlibrary.org/b/id/10363413-L.jpg,openlibrary_cover_i,brasilapi,2026-06-17T17:45:04,,,
9788532530165,Quadribol através dos séculos,,Editora Rocco,,,pt,,https://books.google.com/books/content?id=1-shDAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-17T17:17:56,,,
9788532530158,"Os contos de beedle, o bardo",,Editora Rocco,,,pt,,https://covers.openlibrary.org/b/id/13776199-L.jpg,openlibrary_cover_i,brasilapi,2026-06-17T17:45:05,,,
9788532530172,Animais fantásticos e onde habitam,,Editora Rocco,,,pt,,https://books.google.com/books/content?id=4GGMDgAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-17T17:45:05,,,
9788576573111,Nós,,Editora Aleph,,0,pt,,https://covers.openlibrary.org/b/id/12370815-L.jpg,openlibrary_cover_i,brasilapi,2026-06-17T17:45:06,,,
9788594541758,Alice no País das Maravilhas: classic edition,Lewis Carroll,Darkside Books,,,pt,Literatura infantil,https://covers.openlibrary.org/b/id/10527843-L.jpg,openlibrary_cover_i,brasilapi,2026-06-17T17:45:06,,,
9786555980868,Alice através do espelho,"Lewis Carroll, Marcia Heloisa, John Tenniel",DARKSIDE ENTRETENIMENTO LTDA ME,2021,192,pt,"Literatura inglesa (inclui literatura do Canadá), Alice, Fantasia, ficção-inglesa, Ficção-fantástica",https://books.google.com/books/content?id=yb7hDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-17T17:18:56,,,
9786555981346,Porco de Raça,Bruno Ribeiro,DARKSIDE ENTRETENIMENTO LTDA ME,2021,192,pt,"Literatura brasileira, horror",https://www.brincasa.com.br/media/catalog/product/cache/7ccf6df2650dee631d14c96e4a24c962/P/r/Prod341828Img410106.jpg,duckduckgo,brasilapi,2026-06-17T17:45:07,,,
